CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,DUE,STATUS,PUPS_DOB,NUM_PUPS,PUPS_ID,MATED_W-2,FROM-2,TO-2,STATUS,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,144,sibling,12;14,,,,,,,,,,,,,,,,,,,,,,,
2431039,157,0,F,+/-,-/-,,1/17/16,130,515,516,,,,,,,101,4/27/16,,5/17/16,unsuccessful,-,,,3,5/17/16,,,,,,,
2431039,3,PyVT,M,+/-,o/-,,10/12/15,227,273,517;518,,,,,,,538/539,4/27/16,,,1/2 mothers impregnated; possibly ate 538 pups,,,,157,5/17/16,,,,,,,
2431040,101,PyVT,M,+/-,o/-,,11/22/15,186,273,517;518,,,,,,,157,4/27/16,,,unsuccessful,-,,,,,,,,,,,
2431041,159,PyVT,F,-/-,o/-,,1/17/16,130,515,516,3 pups; good mother,,,,,,???,4/27/16,,5/17/16,successful; 3 pups; good mother,5/19/16,3,,,,,,,,,,
2431042,544,PyVT,F,+/+,-/-,-/-,9/1/15,268,273,517;518,5 pups; good mother,,,,,,447,4/27/16,,5/17/16,successful; 5 live 1 dead pups; good mother,5/20/16,6,,,,,,,,,,
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,355,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,,,
2431092,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,156,sibling,22;23,,,,,,,56,5/26/16,,6/15/16,,,,,,,,,,,,,
2431092,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,144,sibling,12;14,,,,,,,37;298,5/13/16,5/26/16,,,,,,33;267,5/26/16,,,,,,,
2431092,267,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,407,465;466,298,,,,,,,56,5/26/16,,6/15/16,,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,+/+,,-/-,9/1/15,268,273,517;518,,,,,,,3,4/27/16,5/17/16,5/17/16,unsuccessful; possibly ate 538 pups,-,,,,,,,,,,,
2431094,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,153,sibling,22;23,,,,,,,56,5/13/16,,6/2/16,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,507,191,170;168,,,,,,,56,5/13/16,,6/2/16,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,308,177,B6,,,,,,,B6*E2_M,5/13/16,,6/2/16,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,308,177,B6,,,,,,,B6*E2_M,5/13/16,,6/2/16,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,302,,,,,,,,,B6*E2_F,5/13/16,,6/2/16,,,,,,,,,,,,,
2431096,165,PyVT,M,+/+,o/-,,4/22/16,34,101,159,,,,,,,,,,,,,,,,,,,,,,,
2431097,161,PyVT,F,-/-,o/-,,4/22/16,34,101,159,,,,,,,,,,,,,,,,,,,,,,,
2431097,162,PyVT,F,+/-,o/-,,4/22/16,34,101,159,,,,,,,,,,,,,,,,,,,,,,,
2431097,169,PyVT,F,+/+,o/-,,4/22/16,34,101,159,,,,,,,,,,,,,,,,,,,,,,,
2431098,538,PyVT,F,+/+,-/-,-/-,9/1/15,268,273,517;518,1 pup; good mother,,,,,,3,4/27/16,5/17/16,5/17/16,delivered; possibly ate pups; learned mother behavior,5/17/16,2,,,,,,,,,,
