CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,PUPS_DOB,NUM_PUPS,PUPS_ID,MATED_W-2,FROM-2,TO-2,STATUS,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2431042,447,FVB/NJ*E2,M,-/-,,-/-,6/6/15,347,256,257;269,,,,,,,544,4/27/16,,,,,,,,,,,,,,
2431093,539,PyVT,F,+/+,,-/-,9/1/15,260,273,517;518,,,,,,,3,4/27/16,5/17/16,unsuccessful; possibly ate pups,-,,,,,,,,,,,
2431094,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,145,sibling,22;23,,,,,,,56,5/13/16,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,499,191,170;168,,,,,,,56,5/13/16,,,,,,,,,,,,,,
2431094,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,136,sibling,12;14,,,,,,,37;298,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,300,177,B6,,,,,,,B6*E2_M,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,300,177,B6,,,,,,,B6*E2_M,5/13/16,,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,294,,,,,,,,,B6*E2_F,5/13/16,,,,,,,,,,,,,,
2431096,160,PyVT,M,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,164,PyVT,M,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,165,PyVT,M,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431096,166,PyVT,M,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,161,PyVT,F,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,162,PyVT,F,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,163,PyVT,F,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,167,PyVT,F,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,168,PyVT,F,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431097,169,PyVT,F,,,,4/22/16,26,101,159,,,,,,,,,,,,,,,,,,,,,,
2431098,538,PyVT,F,+/+,-/-,-/-,9/1/15,260,273,517;518,possibly ate pups; bad mother; 1 live pup remains,,,,,,3,4/27/16,5/17/16,delivered; possibly ate pups; bad mother,5/17/16,2,,,,,,,,,,
