CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,TUMOR,PAIR,COMMENT,DATE,PREG?,MATED_W,FROM,TO,STATUS,SAC_DATE,AGE,PUPS_DOB,NUM_PUPS,PUPS_CAGE_1,PUPS_CAGE_2,PUPS_CAGE_3,PUPS_DOB-2,NUM_PUPS-2,PUPS_CAGE_1-2,PUPS_CAGE_2-2,PUPS_CAGE_3-2
2358650,737,C3TAG-EGLN2,F,+/-,,o/-,,,,,,,,,,,,,,,,,,,,,,,,,,
2358650,738,C3TAG-EGLN2,F,+/+,,o/-,,,,,,,,,,,,,,,,,,,,,,,,,,
2358651,1,C3TAG-EGLN2,F,+/+,,-/-,11/15/15,24,sibling,637,,,,,,,,,,,,,,,,,,,,,,
2358651,745,C3TAG-EGLN2,F,+/+,,-/-,10/14/15,28,256,510,,,,,,,,,A,,,,,,,,,,,,,
2358672,634,C3TAG-EGLN2,F,+/-,,o/-,09/01/15,34,247,298/268,,,,,,,,,A,,,,,,,,,,,,,
2358679,725,C3TAG-EGLN2,F,+/+,,o/-,10/14/15,28,272,650,,,,,,,,,A,,,,,,,,,,,,,
2358696,95,PyVT,F,+/-,o/-,-/-,8/5/15,38,273,565/562,,,,,,,,,A,,,,,,,,,,,,,
2358697,777,PyVT,M,+/+,o/-,-/-,8/5/15,38,273,565/562,,,,,,,,,A,,,,,,,,,,,,,
2358704,3,C3TAG-EGLN2,F,+/+,,o/-,10/14/15,28,256,651,,,,,,,,,A,,,,,,,,,,,,,
2358705,,B6*E2,M,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358705,,B6*E2,M,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358706,,B6*E2,F,+/-,,,7/23/15,40,177,B6,,,,,,,,,A,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358717,,B6*E2,M,,,,7/29/15,39,,,,,,,,,,,,,,,,,,,,,,,,
2358741,269,C3TAG-EGLN2,F,-/-,-/-,o/-,04/15/15,54,465/466,298,,,,,,,,,A,,,6/30/15,4,2358641,2358640,,8/2/15,,,,,
2368650,3,PyVT,M,+/-,o/-,,10/12/15,29,273,"517,518",,,,,,,,,,,,,,,,,,,,,,
2368650,7,PyVT,M,+/-,o/-,,10/12/15,29,273,"517,518",,,,,,,,,,,,,,,,,,,,,,
2431007,29,C3TAG-EGLN2,F,-/-,,o/-,11/15/15,24,273,588,,,,,,,,,A,,,,,,,,,,,,,
2431007,30,C3TAG-EGLN2,F,+/-,,o/-,11/05/15,25,591,"587,590",T<1cm3/2,T < 1 cm dark 3/4,multp 3/7,,,,,,A,,,,,,,,,,,,,
2431007,31,C3TAG-EGLN2,F,-/-,,o/-,11/05/15,25,591,"587,590",,,,,,,,,A,,,,,,,,,,,,,
2431007,32,C3TAG-EGLN2,F,+/-,,o/-,11/05/15,25,591,"587,590",T<1cm3/2,,,,,,,,A,,,,,,,,,,,,,
2431023,103,PyVT,M,+/-,o/-,,11/22/15,23,273,"517,518",,,,,,,,,,,,,,,,,,,,,,
2431026,298,C3TAG-EGLN2,F,+/-,-/-,o/-,01/05/15,69,191,170/168,,,,,,509,Prev. 247,,A,,,6/23/15,,2358636,2358637,,7/20/15,6,2358707,2358708,,
2431027,12,C3TAG-EGLN2,F,+/-,,o/-,11/16/15,24,509,298,,,,,,,,,A,,,,,,,,,,,,,
2431027,14,C3TAG-EGLN2,F,+/-,,o/-,11/01/15,26,,589,,,,,,,,,A,,,,,,,,,,,,,
2431030,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,18.42857143,sibling,"22,23",,<1cm mult 3/4,,,,,,,,,,,,,,,,,,,,
2431030,35,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431030,36,C3TAG-EGLN2,F,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431030,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,43,C3TAG-EGLN2,M,-/-,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,44,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,45,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431031,46,C3TAG-EGLN2,M,+/+,,o/-,12/25/15,18,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,38,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,18.42857143,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,39,C3TAG-EGLN2,M,-/-,,o/-,12/22/15,18.42857143,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,40,C3TAG-EGLN2,M,+/+,,o/-,12/22/15,18.42857143,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,41,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,18.42857143,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431032,42,C3TAG-EGLN2,M,+/-,,o/-,12/22/15,18.42857143,sibling,"22,23",,,,,,,,,,,,,,,,,,,,,,
2431033,141,PyVT,F,+/+,o/-,,1/4/16,16.57142857,273,"517,518",,,,,,,,,,,,,,,,,,,,,,
2431033,142,PyVT,F,+/+,o/-,,1/4/16,16.57142857,273,"517,518",,,,,,,,,,,,,,,,,,,,,,
2431035,48,C3TAG-EGLN2,F,+/+,,o/-,1/3/16,16.71428571,sibling,"12,14",,, ,,,,,,,,,,,,,,,,,,,
2431035,50,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431035,52,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431035,54,C3TAG-EGLN2,F,+/-,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,55,C3TAG-EGLN2,M,+/-,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,57,C3TAG-EGLN2,M,+/+,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431036,59,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,16.71428571,sibling,"12,14",,,,,,,,,,,,,,,,,,,,,,
2431037,149,PyVT,F,+/-,o/-,,1/6/16,16.28571429,515,514,T < 1 cm 3/7,,,,,,,,,,,,,,,,,,,,,
2431037,150,PyVT,F,+/-,o/-,,1/6/16,16.28571429,515,514,,,,,,,,,,,,,,,,,,,,,,
2431037,152,PyVT,F,+/+,o/-,,1/6/16,16.28571429,515,514,T1 cm 3/10,,,,,,,,,,,,,,,,,,,,,
2431038,159,PyVT,F,-/-,o/-,,1/17/16,14.71428571,515,516,,mated w 101,,,,,,,,,,,,,,,,,,,,
2431039,157,PyVT,F,+/-,-/-,,1/17/16,14.71428571,515,516,T < 1 cm 3/4,mated w 101,,,,,,,,,,,,,,,,,,,,
2431099,101,PyVT,M,+/-,o/-,,11/22/15,19,273,"517,518",,4/1mating,,,,,,,,,,,,,,,,,,,,
2431099,156,PyVT,F,+/-,o/-,,1/17/16,14.71428571,515,516,,,,,,,,,,,,,,,,,,,,,,
eartag off,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,
