CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2495498,904,B6*E2,F,(+/-),,,07/23/15,66,177,B6,,,,,,,907,05/13/16,06/21/16,06/20/16,3,3 dead pups; bad mother,B6_M-RS880,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495498,907,B6*E2,F,(+/-),,,07/23/15,66,177,B6,,,,,,,B6_M-RS880,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,,B6*E2,M,,,,???,,???,???,donated 09/14/16,,,,,,908;909,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,908,B6*E2,F,(+/-),,,07/23/15,66,177,B6,,,,,,,B6_M,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,909,B6*E2,F,(+/-),,,07/23/15,66,177,B6,,,,,,,B6_M,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495502,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,54,272,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495503,634,C3TAG-EGLN2,F,(+/-),,(o/-),09/01/15,60,247,298;268,,,,,,,043,06/21/16,10/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,910,B6*E2,M,(+/-),,,07/23/15,66,177,B6,lesions on face and back,,,,,,B6_F-RS961;B6_F-RS961,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16,,,,,,910,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16,,,,,,910,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495505,,B6*E2,F,(+/-),,,07/23/15,66,177,B6,head tilt; DLAM continuously monitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,228,PyVT,M,-/-,o/-,,08/24/16,9,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,230,PyVT,M,-/-,o/-,,08/24/16,9,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,231,PyVT,M,+/-,-/-,,08/24/16,9,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495509,229,PyVT,F,-/-,o/-,,08/24/16,9,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495510,234,PyVT,M,+/-,o/-,,08/24/16,9,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495511,225,PyVT,F,+/+,o/-,,08/24/16,9,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501530,208,PyVT,F,+/+,o/-,,08/10/16,11,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501531,220,PyVT,M,+/-,o/-,,08/10/16,11,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501532,003.1,PyVT,M,+/-,o/-,,10/12/15,54,273,517;518,,,,,,,538;539,04/27/16,05/17/16,-,-,possibly ate 538 pups,157,05/17/16,05/31/16,06/08/16,8,successful,161,05/31/16,06/13/16,-,-,unsuccessful,159,06/13/16,06/21/16,07/04/16,5,successful; good mother; 4 live pups 1 dead,161,07/13/16,07/18/16,-,-,unsuccessful; mother tumorous sacd after expected delivery date,178,07/18/16,07/25/16,08/10/16,9,-,159,07/25/16,08/03/16,-,-,unsuccessful,177;199,08/03/16,08/24/16,08/24/16,12,successful,159,09/07/16,10/3/16,-,0,unsuccessful
2501535,177,PyVT,F,+/-,,,05/20/16,22,447,544,12 pups; good mother,,,,,,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 199,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 199; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501535,199,PyVT,F,(+/-),(-/-),,06/09/16,20,447,544,12 pups; good mother,,,,,,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 177,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 177; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501538,178,PyVT,F,+/-,,,05/20/16,22,447,544,,,,,,,003.1,07/18/16,07/25/16,08/10/16,9,successful; good mother,101,09/07/16,09/15/16,09/26/16,11,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501540,186,PyVT,M,+/-,o/-,,06/08/16,20,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501544,447,FVB/NJ*E2,M,-/-,-/-,-/-,06/06/15,72,256,257;269,,,,,,,544,04/27/16,-,05/20/16,6,,544,05/20/16,06/09/16,06/09/16,9,successful,152,06/21/16,07/13/16,-,0,unsuccessful; female tumorous/unhealthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501549,219,PyVT,F,+/+,o/-,,08/10/16,11,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501550,227,PyVT,F,+/-,-/-,,08/24/16,9,003.1,177;199,7 pups; good mother,,,,,,221,10/03/16,10/24/16,10/23/16,7,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,170,FVB/NJ*E2,M,+/-,-/-,-/-,05/19/16,23,007;095,159,,,,,,,191;192,10/03/16,-,10/23/16,12,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,191,PyVT,F,(+/-),(-/-),,06/09/16,20,447,544,12 pups; good mother,,,,,,101,08/21/16,09/07/16,09/11/16,???,3 pups shared with 192; successful,170,10/03/16,-,10/23/16,12,12 pups shared with 192; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,192,PyVT,F,(+/-),(-/-),,06/09/16,20,447,544,12 pups; good mother,,,,,,101,08/21/16,09/07/16,09/11/16,???,3 pups shared with 191; successful,170,10/03/16,-,10/23/16,12,12 pups shared with 191; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501552,237,PyVT,M,+/-,o/-,,09/11/16,6,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501553,238,PyVT,F,+/+,o/-,,09/11/16,6,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501553,239,PyVT,F,+/-,-/-,,09/11/16,6,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501554,216,PyVT,F,+/-,-/-,,08/10/16,11,101,157,6 pups; good mother,,,,,,196,10/03/16,-,10/23/16,6,6 live pups 1 dead; good mother; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501554,196,PyVT,M,(+/-),(-/-),,06/09/16,20,447,544,,,,,,,216,10/03/16,-,10/23/16,6,6 live pups 1 dead; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501555,202,PyVT,M,-/-,o/-,,07/04/16,16,003.1,159,,,,,,,157,09/07/16,09/13/16,-,0,unsuccessful,177;199,09/13/16,10/03/16,10/05/16,12,successful,157;159,10/03/16,-,10/23/16,9,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501555,157,PyVT,F,+/-,-/-,-/-,01/17/16,40,515,516,9 pups; good mother,,,,,,101,04/27/16,05/17/16,-,0,unsuccessful,003.1,05/17/16,05/31/16,06/08/16,8,successful; good mother,101,07/18/16,07/25/16,08/10/16,8,successful; good mother,202,09/07/16,09/13/16,-,0,unsuccessful,202,10/03/16,-,10/23/16,9,9 pups shared with 159; good mother; successful,,,,,,,,,,,,,,,,,,,,,,,,
2501555,159,PyVT,F,+/-,-/-,-/-,01/17/16,40,515,516,9 pups; good mother,,,,,,007;095,04/27/16,05/11/16,05/19/16,3,successful; 3 pups; good mother,003.1,06/13/16,06/21/16,07/04/16,5,successful; good mother; 4 live pups 1 dead,003.1,07/25/16,08/03/16,-,-,unsuccessful,003.1,09/07/16,10/03/16,-,0,unsuccessful,202,10/03/16,-,10/23/16,9,9 pups shared with 157; good mother; successful,,,,,,,,,,,,,,,,,,,,,,,,
2501556,193,C3TAG-EGLN2,F,(+/-),(-/-),,06/09/16,20,447,544,no pups,055,10/03/16,,10/23/16,,059,09/07/16,10/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501556,203,C3TAG-EGLN2,F,+/-,-/-,,07/04/16,16,003.1,159,no pups,055,10/03/16,,10/23/16,,059,09/07/16,10/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501557,240,PyVT,F,+/+,-/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501557,241,PyVT,F,+/-,o/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501557,242,PyVT,F,+/+,o/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501557,243,PyVT,F,+/-,o/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,244,PyVT,M,+/-,-/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,245,PyVT,M,+/+,-/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,246,PyVT,M,-/-,-/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,247,PyVT,M,+/-,o/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501559,248,PyVT,F,+/-,o/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501559,249,PyVT,F,+/-,-/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501560,250,PyVT,M,-/-,o/-,,09/26/16,4,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501561,221,PyVT,M,+/+,o/-,,08/10/16,11,101,157,,,,,,,226;227,10/03/16,-,10/05/16,,successful with 226; 227 impregnated by sibling before harem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501561,226,PyVT,F,+/-,-/-,,08/24/16,9,003.1,177;199,5 pups; good mother,,,,,,sibling,???,09/13/16,10/05/16,5,impregnated by sibling before separating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
