CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2501565,265,FVB/NJ*E2,F,+/-,-/-,,10/05/16,15,202,177,7 pups; good mother,,,,,01/22/17,230,12/12/16,01/06/17,01/02/17,7,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501566,177,FVB/NJ*E2,F,+/-,,,05/20/16,35,447,544,,,,,,,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 199,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 199; successful,228,11/03/16,11/27/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501566,178,FVB/NJ*E2,F,+/-,,,05/20/16,35,447,544,,,,,,,003.1,07/18/16,07/25/16,08/10/16,9,successful; good mother,101,09/07/16,09/15/16,09/26/16,11,successful; good mother,228,11/03/16,11/27/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501567,193,FVB/NJ*E2,F,(+/-),(-/-),,06/09/16,32,447,544,,,,,,,059,09/07/16,10/03/16,-,0,unsuccessful,055,10/03/16,10/07/16,-,0,unsuccessful,230,11/03/16,11/27/16,11/26/16,11,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501568,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,66,272,650,,,,,,,196,11/03/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501570,276,PyVT,F,+/-,-/-,,10/23/16,12,202,159,6 pups; good mother; sep pups 384-387,277,11/07/16,01/17/17,01/27/16,01/27/17,277; sibling,11/07/16,01/17/17,12/18/16,4,successful; mistakenly paired; 277 misgendered as female,277; sibling,11/07/16,01/17/17,01/07/17,6,successful; mistakenly paired; 277 misgendered as female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501571,261,FVB/NJ*E2,F,+/-,-/-,,10/05/16,15,202,177,,,,,,,230,11/27/16,12/12/16,12/18/16,6,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501572,239,PyVT,F,+/-,-/-,,09/11/16,18,101,191;192,8 pups; good mother,,,,,01/28/17,202,11/27/16,01/06/16,12/18/16,5,unsuccessful; 5 dead pinkies found 12/21/16,202,12/19/16,01/06/16,01/08/17,8,8 pups shared with 159; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,297,FVB/NJ*E2,F,+/-,-/-,,10/23/16,12,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,298,FVB/NJ*E2,F,+/-,-/-,,10/23/16,12,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,299,FVB/NJ*E2,F,-/-,-/-,,10/23/16,12,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,300,FVB/NJ*E2,F,-/-,-/-,,10/23/16,12,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501582,268,FVB/NJ*E2,F,+/-,-/-,,10/11/16,14,sibling,226,12 pups; good mother,,,,,01/26/17,170,12/12/16,01/06/17,01/06/17,12,successful; 12 pups shared with 269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501582,269,FVB/NJ*E2,F,+/-,-/-,,10/11/16,14,sibling,226,12 pups; good mother,,,,,01/26/17,170,12/12/16,01/06/17,01/06/17,12,successful; 12 pups shared with 268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501084,228,PyVT,M,-/-,o/-,,08/24/16,21,003.1,177;199,,,,,,,177;178,11/03/16,11/27/16,-,0,unsuccessful,259,11/27/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501084,259,FVB/NJ*E2,F,+/-,-/-,,10/05/16,15,202,177,,,,,,,228,11/27/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,13,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,13,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,13,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,13,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501586,,B6*E2,F,,,,10/20/16,13,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501587,,B6*E2,M,,,,11/11/16,10,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501587,,B6*E2,M,,,,11/11/16,10,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501587,,B6*E2,M,,,,11/11/16,10,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,10,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,10,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,10,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,306,FVB/NJ*E2,F,-/-,-/-,,10/23/16,12,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,307,FVB/NJ*E2,F,+/-,-/-,,10/23/16,12,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,308,FVB/NJ*E2,F,+/-,-/-,,10/23/16,12,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,313,FVB/NJ*E2,F,+/-,-/-,,11/13/16,9,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,314,FVB/NJ*E2,F,+/+,-/-,,11/13/16,9,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,315,FVB/NJ*E2,F,-/-,-/-,,11/13/16,9,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,316,PyVT,F,,,,11/20/16,8,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,317,PyVT,F,,,,11/20/16,8,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,318,PyVT,F,,,,11/20/16,8,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,319,FVB/NJ*E2,F,+/-,(-/-),,11/18/16,9,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,320,FVB/NJ*E2,F,,(-/-),,11/18/16,9,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,321,FVB/NJ*E2,F,,(-/-),,11/18/16,9,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,322,FVB/NJ*E2,F,+/-,(-/-),,11/18/16,9,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,323,FVB/NJ*E2,F,,(-/-),,11/18/16,9,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501595,329,PyVT,F,,,,11/18/16,9,202,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501595,330,PyVT,F,+/-,,,11/18/16,9,202,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501597,331,PyVT,F,,-/-,,11/25/16,8,186,199;226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501598,335,PyVT,F,,o/-,,11/30/16,7,186,199;226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501598,336,PyVT,F,,-/-,,11/30/16,7,186,199;226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501598,337,PyVT,F,,,,11/30/16,7,186,199;226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501599,343,B6*E2; FVB/NJ,F,(+/-),(-/-),,11/27/16,7,246,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501599,344,B6*E2; FVB/NJ,F,(+/-),(-/-),,11/27/16,7,246,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501600,246,PyVT,M,-/-,-/-,,09/26/16,16,101,178,,,,,,,RS961 B6F; RS880 B6F,11/07/16,12/20/16,11/27/16,7,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501601,351,PyVT,F,,o/-,,11/26/16,8,230,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501601,353,PyVT,F,,,,11/26/16,8,230,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501602,355,PyVT,F,,,,11/26/16,8,230,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501602,356,PyVT,F,,o/-,,11/26/16,8,230,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,361,PyVT,F,,,,12/07/16,6,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,362,PyVT,F,,,,12/07/16,6,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,363,PyVT,F,,,,12/07/16,6,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,365,PyVT,F,,,,12/07/16,6,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,366,PyVT,F,,,,12/07/16,6,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501605,367,PyVT,F,,,,12/18/16,4,186,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501605,368,PyVT,F,,,,12/18/16,4,186,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501605,369,PyVT,F,,,,12/18/16,4,230,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501605,370,PyVT,F,,,,12/18/16,4,230,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501605,371,PyVT,F,,,,12/18/16,4,230,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501606,170,FVB/NJ*E2,M,+/-,-/-,-/-,05/19/16,35,007;095,159,,284;286,01/06/17,,01/26/17,,191;192,10/03/16,11/18/16,10/23/16,12,successful,192,10/24/16,11/13/16,11/13/16,4 pups; good mother,successful,268;269,12/12/16,01/06/17,01/06/17,12,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501606,284,FVB/NJ*E2,F,(+/-),(-/-),,10/25/16,12,196,216,,170,01/06/17,,01/26/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501606,286,FVB/NJ*E2,F,(+/-),,,10/25/16,12,170,192,,170,01/06/17,,01/26/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501607,289,FVB/NJ*E2,F,(+/-),,,10/25/16,12,170,192,,250,01/06/17,,01/26/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501607,291,FVB/NJ*E2,F,(+/-),,,10/25/16,12,170,192,,250,01/06/17,,01/26/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501607,250,PyVT,M,-/-,o/-,,09/26/16,16,101,178,,289;291,01/06/17,,01/26/17,,227;255,12/12/16,01/06/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501608,202,PyVT,M,-/-,o/-,,07/04/16,28,003.1,159,,292,01/06/17,,01/26/17,,157,09/07/16,09/13/16,-,0,unsuccessful,177;199,09/13/16,10/03/16,10/05/16,12,successful,157;159,10/03/16,11/13/16,10/23/16,9,successful,157;159,10/03/16,11/13/16,-,0,unsuccessful,159;239,11/27/16,-,12/18/16,5,successful,159;239,12/19/16,01/06/16,,,,,,,,,,,,,,,,,,,,,
2501608,292,PyVT,F,(+/-),,,10/25/16,12,170,192,,202,01/06/17,,01/26/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501609,295,PyVT,F,(+/-),,,10/25/16,12,170,192,,230,01/06/17,,01/26/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501609,230,PyVT,M,-/-,o/-,,08/24/16,21,003.1,177;199,,295,01/06/17,,01/26/17,,193;203,11/03/16,11/27/16,11/26/16,11,successful,261,11/27/16,12/12/16,,,,265,12/12/16,01/06/17,01/02/17,7,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
