CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2501535,177,PyVT,F,+/-,,,05/20/16,21,447,544,12 pups; good mother,,,,,,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 199,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 199; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501535,199,PyVT,F,(+/-),(-/-),,06/09/16,18,447,544,12 pups; good mother,,,,,,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 177,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 177; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501538,178,PyVT,F,+/-,,,05/20/16,21,447,544,11 pups; good mother,,,,,,003.1,07/18/16,07/25/16,08/10/16,9,successful; good mother,101,09/07/16,09/15/16,09/26/16,11,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501540,186,PyVT,M,+/-,o/-,,06/08/16,18,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501544,447,FVB/NJ*E2,M,-/-,-/-,-/-,06/06/15,71,256,257;269,,,,,,,544,04/27/16,-,05/20/16,6,,544,05/20/16,06/09/16,06/09/16,9,successful,152,06/21/16,07/13/16,-,0,unsuccessful; female tumorous/unhealthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501549,219,PyVT,F,+/+,o/-,,08/10/16,9,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501550,221,PyVT,M,+/-,-/-,,08/10/16,9,101,157,,226;227,10/03/16,,10/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501550,227,PyVT,F,+/-,-/-,,08/24/16,7,003.1,177;199,,221,10/03/16,,10/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501550,226,PyVT,F,+/-,-/-,,08/24/16,7,003.1,177;199,,221,10/03/16,,10/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,170,FVB/NJ*E2,M,+/-,-/-,-/-,05/19/16,21,007;095,159,,191;192,10/03/16,,10/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,191,PyVT,F,(+/-),(-/-),,06/09/16,18,447,544,sep pups ID 237-239,170,10/03/16,,10/23/16,,101,08/21/16,09/07/16,09/11/16,???,3 pups shared with 192; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,192,PyVT,F,(+/-),(-/-),,06/09/16,18,447,544,sep pups ID 237-239,170,10/03/16,,10/23/16,,101,08/21/16,09/07/16,09/11/16,???,3 pups shared with 191; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501552,237,PyVT,M,,,,09/11/16,5,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501553,238,PyVT,F,,,,09/11/16,5,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501553,239,PyVT,F,,,,09/11/16,5,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501554,216,PyVT,F,+/-,-/-,,08/10/16,9,101,157,,196,10/03/16,,10/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501554,196,PyVT,M,(+/-),(-/-),,06/09/16,18,447,544,,216,10/03/16,,10/23/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501555,202,PyVT,M,-/-,o/-,,07/04/16,14,003.1,159,,157;159,10/03/16,,10/23/16,,157,09/07/16,09/13/16,-,0,unsuccessful,177;199,09/13/16,10/03/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501555,157,PyVT,F,+/-,-/-,-/-,01/17/16,39,515,516,,202,10/03/16,,10/23/16,,101,04/27/16,05/17/16,-,0,unsuccessful,003.1,05/17/16,05/31/16,06/08/16,8,successful; good mother,101,07/18/16,07/25/16,08/10/16,8,successful; good mother,202,09/07/16,09/13/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501555,159,PyVT,F,+/-,-/-,-/-,01/17/16,39,515,516,,202,10/03/16,,10/23/16,,007;095,04/27/16,05/11/16,05/19/16,3,successful; 3 pups; good mother,003.1,06/13/16,06/21/16,07/04/16,5,successful; good mother; 4 live pups 1 dead,003.1,07/25/16,08/03/16,-,-,unsuccessful,003.1,09/07/16,10/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501556,193,C3TAG-EGLN2,F,(+/-),(-/-),,06/09/16,18,447,544,,055,10/03/16,,10/23/16,,059,09/07/16,10/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501556,203,C3TAG-EGLN2,F,+/-,-/-,,07/04/16,14,003.1,159,,055,10/03/16,,10/23/16,,059,09/07/16,10/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
