CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS
2431054,217,PyVT,M,+/+,-/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431054,218,PyVT,M,+/-,-/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431054,220,PyVT,M,+/-,o/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431054,221,PyVT,M,+/-,-/-,,08/10/16,6,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431055,212,PyVT,M,+/+,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431055,213,PyVT,M,+/-,o/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431058,209,PyVT,M,+/-,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431058,210,PyVT,M,+/+,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431058,211,PyVT,M,-/-,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431059,207,PyVT,F,-/-,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431059,208,PyVT,F,+/+,o/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431060,204,PyVT,F,+/+,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431060,205,PyVT,F,+/+,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431060,206,PyVT,F,-/-,-/-,,08/10/16,6,003.1,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431061,159,PyVT,F,+/-,-/-,-/-,01/17/16,35,515,516,,003.1,09/07/16,,09/27/16,,007;095,4/27/16,5/11/16,5/19/16,3,successful; 3 pups; good mother,003.1,6/13/16,6/21/16,7/4/16,5,successful; good mother; 4 live pups 1 dead,003.1,7/25/16,8/3/16,-,-,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431061,003.1,PyVT,M,+/-,o/-,,10/12/15,49,273,517;518,,159,09/07/16,,09/27/16,,538;539,4/27/16,5/17/16,-,-,possibly ate 538 pups,157,5/17/16,5/31/16,6/8/16,8,successful,161,5/31/16,6/13/16,-,-,unsuccessful,159,6/13/16,6/21/16,7/4/16,5,successful; good mother; 4 live pups 1 dead,161,7/13/16,7/18/16,-,-,unsuccessful; mother tumorous sacd after expected delivery date,178,7/18/16,7/25/16,8/10/16,9,-,159,7/25/16,8/3/16,-,-,unsuccessful,177;199,8/3/16,8/24/16,8/24/16,12,successful
2431064,191,PyVT,F,(+/-),(-/-),,06/09/16,15,447,544,3 pups; good mother,,,,,,101,8/21/16,9/7/16,9/11/16,???,3 pups shared with 192; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431064,192,PyVT,F,(+/-),(-/-),,06/09/16,15,447,544,3 pups; good mother,,,,,,101,8/21/16,9/7/16,9/11/16,???,3 pups shared with 191; successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431068,157,PyVT,F,+/-,-/-,-/-,01/17/16,35,515,516,,202,09/07/16,09/13/16,09/27/16,,101,4/27/16,5/17/16,-,0,unsuccessful,003.1,5/17/16,5/31/16,6/8/16,8,successful; good mother,101,7/18/16,7/25/16,8/10/16,8,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431069,200,PyVT,F,-/-,-/-,,07/04/16,11,003.1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431069,201,PyVT,F,+/+,o/-,,07/04/16,11,003.1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431071,178,PyVT,F,+/-,,,05/20/16,17,447,544,,101,09/07/16,,09/27/16,,003.1,7/18/16,7/25/16,8/10/16,9,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431073,194,PyVT,M,(+/-),(-/-),,06/09/16,15,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431073,196,PyVT,M,(+/-),(-/-),,06/09/16,15,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431077,186,PyVT,M,+/-,o/-,,06/08/16,15,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431079,180,PyVT,M,-/-,-/-,-/-,06/05/16,15,003.1,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431084,175,PyVT,M,+/-,,,05/20/16,17,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431087,174,PyVT,M,+/+,o/-,-/-,05/17/16,18,003.1,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431088,170,FVB/NJ*E2,M,+/-,-/-,-/-,05/19/16,18,007;095,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431090,447,FVB/NJ*E2,M,-/-,-/-,-/-,06/06/15,67,256,257;269,,,,,,,544,4/27/16,-,5/20/16,6,,544,5/20/16,6/9/16,6/9/16,9,successful,152,6/21/16,7/13/16,-,0,unsuccessful; female tumorous/unhealthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435493,912,B6*E2,F,,,,???,???,???,???,C57BL/6J WT donated from Whitmire lab,,,,,,B6*E2_M,6/16/16,-,-,0,unsuccessful,B6*E2_M,7/6/16,8/3/16,-,0,unsuccessful,B6*E2_M,8/11/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435493,911,B6*E2,F,,,,???,???,???,???,C57BL/6J WT donated from Whitmire lab,,,,,,B6*E2_M,6/16/16,-,7/6/16,1,unsuccessful; 1 dead pup,B6*E2_M,7/6/16,8/3/16,-,0,unsuccessful,B6*E2_M,8/11/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495492,905,B6*E2,F,,,,06/29/15,64,???,???,,,,,,,B6*E2_M,6/16/16,-,-,0,unsuccessful,B6*E2_M,7/6/16,8/3/16,-,-,unsuccessful,913,8/11/16,,-,-,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495492,906,B6*E2,F,,,,06/29/15,64,???,???,,,,,,,B6*E2_M,6/16/16,-,-,0,unsuccessful,B6*E2_M,7/6/16,8/3/16,-,-,unsuccessful,913,8/11/16,,-,-,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495494,913,B6*E2,M,,,,???,???,???,???,C57BL/6J WT donated from Whitmire lab,,,,,,B6*E2_F,6/16/16,-,-,0,unsuccessful,B6*E2_F,7/6/16,8/3/16,-,-,unsuccessful,905;906,8/11/16,,-,-,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495495,901,B6*E2,M,,,,07/29/15,60,???,???,,B6_F-RS961;B6_F-RS880,09/19/16,,10/09/16,,B6*E2_F,5/13/16,6/21/16,-,,unsuccessful,B6*E2_F,8/11/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495495,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16,B6*E2_M,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495495,,B6*E2,F,,,,???,,???,???,donated - RS880 09/14/16,B6*E2_M,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495496,902,B6*E2,M,,,,07/29/15,60,???,???,,,,,,,B6*E2_F,6/16/16,-,7/6/16,1,unsuccessful; 1 dead pup,B6*E2_F,8/11/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495498,,B6*E2,M,,,,???,,???,???,donated - RS880 09/14/16,B6*E2_F;B6*E2_F,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495498,904,B6*E2,F,(+/-),,,07/23/15,61,177,B6,,B6_M-RS880,09/19/16,,10/09/16,,B6*E2_M,5/13/16,6/21/16,6/20/16,3,3 dead pups; bad mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495498,907,B6*E2,F,(+/-),,,07/23/15,61,177,B6,,B6_M-RS880,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,,B6*E2,M,,,,???,,???,???,donated 09/14/16,B6*E2_F;B6*E2_F,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,908,B6*E2,F,(+/-),,,07/23/15,61,177,B6,,B6_M,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,909,B6*E2,F,(+/-),,,07/23/15,61,177,B6,,B6_M,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495501,349,FVB/NJ*E2,M,(-/-),,(-/-),06/06/15,67,256,257;269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495502,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,49,272,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495503,634,C3TAG-EGLN2,F,(+/-),,(o/-),09/01/15,55,247,298;268,,,,,,,043,6/21/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495503,043,C3TAG-EGLN2,M,(-/-),,(o/-),12/25/15,38,sibling,022;023,,,,,,,634,6/21/16,,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,910,B6*E2,M,(+/-),,,07/23/15,61,177,B6,lesions on face and back,B6_F-RS961;B6_F-RS961,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16,B6*E2_M,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16,B6*E2_M,09/19/16,,10/09/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495505,,B6*E2,F,(+/-),,,07/23/15,61,177,B6,head tilt; DLAM continuously monitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495506,040,C3TAG-EGLN2,M,(+/+),,(o/-),12/22/15,39,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495506,042,C3TAG-EGLN2,M,(+/-),,(o/-),12/22/15,39,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495507,055,C3TAG-EGLN2,M,(+/-),,(o/-),01/03/16,37,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,228,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,230,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,231,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,236,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495509,227,PyVT,F,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495509,229,PyVT,F,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495510,232,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495510,233,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495510,234,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495510,235,PyVT,M,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495511,223,PyVT,F,-/-,-/-,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495511,224,PyVT,F,-/-,-/-,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495511,225,PyVT,F,+/+,o/-,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495511,226,PyVT,F,,,,08/24/16,4,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
