CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2501588,,B6*E2,F,,,,11/11/16,19,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,19,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,19,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,306,FVB/NJ*E2,F,-/-,-/-,,10/23/16,21,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,314,FVB/NJ*E2,F,+/+,-/-,,11/13/16,18,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,315,FVB/NJ*E2,F,-/-,-/-,,11/13/16,18,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,316,FVB/NJ*E2,F,+/+,(-/-),,11/20/16,17,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,317,FVB/NJ*E2,F,+/+,(-/-),,11/20/16,17,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,318,FVB/NJ*E2,F,+/-,(-/-),,11/20/16,17,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,323,FVB/NJ*E2,F,+/+,(-/-),,11/18/16,18,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501599,343,B6*E2; FVB/NJ,F,(+/-),(-/-),,11/27/16,16,246,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501599,344,B6*E2; FVB/NJ,F,(+/-),(-/-),,11/27/16,16,246,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501600,246,FVB/NJ*E2,M,-/-,-/-,,09/26/16,25,101,178,,,,,,,RS961 B6F; RS880 B6F,11/07/16,12/20/16,11/27/16,7,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,361,FVB/NJ*E2,F,-/-,(-/-),,12/07/16,15,170,192,,231,03/01/17,03/03/17,03/21/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501604,362,FVB/NJ*E2,F,+/+,(-/-),,12/07/16,15,170,192,,231,03/01/17,03/03/17,03/21/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501606,284,FVB/NJ*E2,F,+/-,(-/-),,10/25/16,21,196,216,,,,,,,170,01/06/17,01/29/17,01/26/17,16,successful; 16 pups shared with 286,170,01/06/17,01/29/17,02/18/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501606,286,FVB/NJ*E2,F,+/-,(-/-),,10/25/16,21,170,192,,,,,,,170,01/06/17,01/29/17,01/26/17,16,successful; 16 pups shared with 284,170,01/06/17,01/29/17,02/18/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501607,289,FVB/NJ*E2,F,+/+,(-/-),,10/25/16,21,170,192,sep pups 540-545,,,,,,250,01/06/17,01/29/17,01/26/17,10,successful; 10 pups shared with 291,250,01/06/17,01/29/17,02/18/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501607,291,FVB/NJ*E2,F,+/+,(-/-),,10/25/16,21,170,192,sep pups 540-545,,,,,,250,01/06/17,01/29/17,01/26/17,10,successful; 10 pups shared with 289,250,01/06/17,01/29/17,02/18/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501608,292,FVB/NJ*E2,F,,(-/-),,10/25/16,21,170,192,,,,,,,202,01/06/17,01/29/17,01/26/17,4,successful,202,01/06/17,01/29/17,02/14/17,3,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501609,295,FVB/NJ*E2,F,,(-/-),,10/25/16,21,170,192,,,,,,,230,01/06/17,01/29/17,01/16/17,6,successful,230,01/06/17,01/29/17,02/09/17,11,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501612,277,PyVT,M,-/-,o/-,,10/23/16,21,202,159,,,,,,,276; sibling,11/07/16,01/17/17,12/18/16,4,successful; mistakenly paired; 277 misgendered as female,276; sibling,11/07/16,01/17/17,01/07/17,6,successful; mistakenly paired; 277 misgendered as female,276,11/07/16,01/17/17,02/01/17,7,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501614,395,FVB/NJ*E2,F,+/+,(-/-),,01/02/17,11,250,227;255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501615,403,FVB/NJ*E2,F,-/-,(-/-),,01/02/17,11,230,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501615,404,FVB/NJ*E2,F,-/-,(-/-),,01/02/17,11,230,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,192,FVB/NJ*E2,F,(+/-),(-/-),,06/09/16,41,447,544,,170,03/01/17,03/03/17,03/21/17,,101,08/21/16,09/07/16,09/11/16,???,3 pups shared with 191; successful,170,10/03/16,11/18/16,10/25/16,12,12 pups shared with 191; successful,170,10/24/16,11/18/16,11/20/16,4,successful; good mother,170,10/24/16,11/18/16,12/07/16,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501622,255,FVB/NJ*E2,F,+/-,-/-,,10/05/16,24,202,177,,,,,,,250,12/12/16,01/06/17,01/02/17,6,successful; 6 pups shared with 227,250,12/12/16,01/06/17,01/19/17,11,12 pups shared with 227; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501623,157,PyVT,F,+/-,-/-,-/-,01/17/16,61,515,516,,202,03/01/17,3/16/17,03/21/17,,101,04/27/16,05/17/16,-,0,unsuccessful,003.1,05/17/16,05/31/16,06/08/16,8,successful; good mother,101,07/18/16,07/25/16,08/10/16,8,successful; good mother,202,09/07/16,09/13/16,-,0,unsuccessful,202,10/03/16,11/14/16,10/23/16,9,9 pups shared with 159; good mother; successful,202,10/03/16,11/14/16,11/18/16,8,8 live pups 3 dead pinkies; good mother,,,,,,,,,,,,,,,,,,
2501623,261,PyVT,F,+/-,-/-,,10/05/16,24,202,177,,202,03/01/17,3/16/17,03/21/17,,230,11/27/16,12/12/16,12/18/16,6,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501625,408,PyVT,F,-/-,o/-,,01/07/17,11,277,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501613,386,PyVT,F,-/-,o/-,,12/18/16,13,277,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501626,417,PyVT,F,-/-,o/-,,01/08/17,10,202,239;159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501627,421,FVB/NJ*E2,F,+/+,(-/-),,01/06/17,11,170,268;269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501627,422,FVB/NJ*E2,F,+/+,(-/-),,01/06/17,11,170,268;269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501627,424,FVB/NJ*E2,F,-/-,(-/-),,01/06/17,11,170,268;269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501628,426,FVB/NJ*E2,F,+/+,(-/-),,01/06/17,11,170,268;269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501628,427,FVB/NJ*E2,F,+/+,(-/-),,01/06/17,11,170,268;269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533789,239,PyVT,F,+/-,-/-,,09/11/16,27,101,191;192,,250,03/01/17,03/03/17,03/21/17,,202,11/27/16,01/06/16,12/18/16,5,unsuccessful; 5 dead pinkies found 12/21/16,202,12/19/16,01/06/16,01/08/17,8,8 pups shared with 159; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533789,193,PyVT,F,(+/-),(-/-),,06/09/16,41,447,544,,250,03/01/17,03/03/17,03/21/17,,059,09/07/16,10/03/16,-,0,unsuccessful,055,10/03/16,10/07/16,-,0,unsuccessful,230,11/03/16,11/27/16,11/26/16,11,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,451,FVB/NJ*E2,F,-/-,,,01/26/17,8,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,452,FVB/NJ*E2,F,+/+,,,01/26/17,8,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,454,FVB/NJ*E2,F,-/-,,,01/26/17,8,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533791,455,FVB/NJ*E2,F,-/-,,,01/26/17,8,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533792,456,FVB/NJ*E2,F,-/-,,,01/26/17,8,170,284;286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533795,484,B6*E2,F,+/+,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533795,485,B6*E2,F,+/+,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533795,486,B6*E2,F,+/-,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,487,B6*E2,M,,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,488,B6*E2,M,+/-,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,489,B6*E2,M,+/-,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533796,490,B6*E2,M,+/+,,,01/28/17,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533797,502,PyVT,F,-/-,o/-,,02/09/17,6,230,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533799,509,PyVT,F,+/-,o/-,,02/10/17,6,250,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533799,510,PyVT,F,-/-,o/-,,02/10/17,6,250,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533799,511,PyVT,F,-/-,o/-,,02/10/17,6,250,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533801,221,PyVT,M,+/-,o/-,,08/10/16,32,101,157,,383,03/22/17,,04/11/17,,226;227,10/03/16,10/24/16,10/05/16,,successful with 227; 226 impregnated by sibling before harem,363,03/01/17,03/03/17,03/21/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501610,383,FVB/NJ*E2,F,+/+,-/-,,12/17/16,14,170,268;269,,221,03/22/17,,04/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533802,230,PyVT,M,-/-,o/-,,08/24/16,30,003.1,177;199,,,,,,,193;203,11/03/16,11/27/16,11/26/16,11,successful,261,11/27/16,12/12/16,12/18/16,6,successful,265,12/12/16,01/06/17,01/02/17,7,successful,295,01/06/17,01/29/17,01/16/17,6,successful,295,01/06/17,01/29/17,02/09/17,9,successful,265,12/12/16,01/06/17,01/26/17,7,successful,177;178,03/01/17,03/03/17,03/21/17,,,,,,,,,,,,,,
2533803,231,FVB/NJ*E2,M,+/-,-/-,,08/24/16,30,003.1,177;199,,,,,,,634,11/07/16,-,-,0,unsuccessful,361;362,03/01/17,03/03/17,03/21/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533804,170,FVB/NJ*E2,M,+/-,-/-,-/-,05/19/16,44,007;095,159,,,,,,,191;192,10/03/16,11/18/16,10/23/16,12,successful,192,10/24/16,11/13/16,11/20/16,4,successful; good mother,268;269,12/12/16,01/06/17,01/06/17,12,successful,284;286,01/06/17,01/29/17,01/26/17,16,successful; 16 pups shared between 284/286,192,03/01/17,03/03/17,03/21/17,,,,,,,,,,,,,,,,,,,,,,,,,,
2533807,521,FVB/NJ*E2,F,-/-,,,02/14/17,5,202,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533807,522,FVB/NJ*E2,F,,,,02/14/17,5,202,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533808,526,FVB/NJ*E2,F,-/-,-/-,,02/14/17,5,269,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
