CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS
2358717,,B6*E2,F,(+/+),(-/-),(-/-),???,???,???,???,C57BL/6J WT donated from Whitmire lab,B6*E2_M,7/6/16,,7/26/16,,B6*E2_M,6/16/16,-,7/6/16,1,unsuccessful; 1 dead pup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431031,044,C3TAG-EGLN2,M,(+/+),,(o/-),12/25/15,30,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431031,046,C3TAG-EGLN2,M,(+/+),,(o/-),12/25/15,30,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,039,C3TAG-EGLN2,M,+/+,-/-,o/-,12/22/15,31,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,040,C3TAG-EGLN2,M,(+/+),,(o/-),12/22/15,31,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431032,042,C3TAG-EGLN2,M,(+/-),,(o/-),12/22/15,31,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431036,055,C3TAG-EGLN2,M,(+/-),,(o/-),1/3/16,29,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431036,059,C3TAG-EGLN2,M,(-/-),,(o/-),1/3/16,29,sibling,022;023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430141,003.1,PyVT,M,+/-,o/-,,10/12/15,41,273,517;518,,159,7/25/16,,8/14/16,,538;539,4/27/16,5/17/16,-,-,possibly ate 538 pups,157,5/17/16,5/31/16,6/8/16,8,successful,161,5/31/16,6/13/16,-,0,unsuccessful,159,6/13/16,6/21/16,7/4/16,5,successful; good mother; 4 live pups 1 dead,161,7/13/16,7/18/16,-,-,unsuccessful; mother tumorous sacd after expected delivery date,178,7/18/16,7/25/16,,,
2431041,159,PyVT,F,+/-,-/-,-/-,1/17/16,27,515,516,sep pups ID 200-203,003.1,7/25/16,,8/14/16,,007;095,4/27/16,5/11/16,5/19/16,3,successful; 3 pups; good mother,003.1,6/13/16,6/21/16,7/4/16,5,successful; good mother; 4 live pups 1 dead,,,,,,,,,,,,,,,,,,,,,,,,
2431068,202,PyVT,M,,,,7/4/16,3,003.1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431069,200,PyVT,F,,,,7/4/16,3,003.1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431069,201,PyVT,F,,,,7/4/16,3,003.1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431069,203,PyVT,F,,,,7/4/16,3,003.1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431070,157,PyVT,F,+/-,-/-,-/-,1/17/16,27,515,516,,101,7/18/16,,8/7/16,,101,4/27/16,5/17/16,-,-,unsuccessful,003.1,5/17/16,5/31/16,6/8/16,8,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,
2431071,178,PyVT,F,+/-,,,5/20/16,9,447,544,,003.1,7/18/16,,8/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431072,198,PyVT,M,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431073,194,PyVT,M,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431073,195,PyVT,M,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431073,196,PyVT,M,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431073,197,PyVT,M,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431074,191,PyVT,F,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431074,192,PyVT,F,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431074,193,PyVT,F,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431074,199,PyVT,F,(+/-),(-/-),,6/9/16,7,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431075,188,PyVT,F,-/-,-/-,,6/8/16,7,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431076,184,PyVT,F,+/-,o/-,,6/8/16,7,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431076,187,PyVT,F,+/+,o/-,,6/8/16,7,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431077,186,PyVT,F,+/-,o/-,,6/8/16,7,003.1,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431079,180,PyVT,M,-/-,-/-,-/-,6/5/16,7,003.1,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431080,267,C3TAG-EGLN2,F,(-/-),(-/-),(o/-),4/15/15,67,465;466,298,,,,,,,056,5/26/16,6/21/16,-,-,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431081,,B6*E2,M,,,,7/29/15,52,,,,,,,,,B6*E2_F,5/13/16,6/21/16,-,,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431082,,B6*E2,M,,,,7/29/15,52,,,,B6*E2_F,7/6/16,,7/26/16,,B6*E2_F,6/16/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431082,,B6*E2,F,(+/+),(-/-),(-/-),???,???,???,???,C57BL/6J WT donated from Whitmire lab,B6*E2_M,7/6/16,,7/26/16,,B6*E2_M,6/16/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431084,175,PyVT,M,+/-,,,5/20/16,9,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431084,176,PyVT,M,+/-,,,5/20/16,9,447,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431085,172,PyVT,M,-/-,o/-,-/-,5/19/16,10,007,159,,172,7/18/16,,8/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431085,177,PyVT,F,+/-,,,5/20/16,9,447,544,,177,7/18/16,,8/7/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431087,174,PyVT,M,+/+,o/-,-/-,5/17/16,10,003.1,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431088,170,FVB/NJ*E2,M,+/-,-/-,-/-,5/19/16,10,007;095,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431090,447,FVB/NJ*E2,M,-/-,-/-,-/-,6/6/15,59,256,257;269,,,,,,,544,4/27/16,-,5/20/16,6,,544,5/20/16,6/9/16,6/9/16,9,successful,152,6/21/16,7/13/16,-,0,unsuccessful; female tumorous/unhealthy,,,,,,,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,(+/+),,(-/-),9/1/15,47,273,517;518,,,,,,,003.1,5/16/16,5/17/16,6/5/16,3,successful; possibly ate 538 pups in harem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,(+/-),(-/-),(o/-),1/5/15,81,191,170;168,,,,,,,056,5/13/16,5/26/16,-,-,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431095,,B6*E2,F,(+/-),,,7/23/15,53,177,B6,,,,,,,B6*E2_M,5/13/16,6/21/16,6/20/16,3,3 dead pups; bad mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431097,169,PyVT,F,+/+,o/-,,4/22/16,13,101,159,1 dead pup; possibly ate pups; tumors on chest may survive LT 20 days,101,7/25/16,,8/14/16,,101,6/15/16,-,7/5/16,2,2 dead pups; bad mother,101,7/5/16,7/18/16,7/25/16,1,1 dead pup; bad mother,,,,,,,,,,,,,,,,,,,,,,,,
2431097,101,PyVT,M,+/-,o/-,,11/22/15,35,273,517;518,,169,7/25/16,,8/14/16,,157,4/27/16,5/17/16,-,-,unsuccessful,162,5/31/16,6/15/16,6/20/16,,3 dead pups found in nest,169,6/15/16,7/5/16,7/5/16,2,2 dead pups,169,7/5/16,7/18/16,,,,157,7/18/16,7/25/16,,,,,,,,,
