CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,3-PUPS_DOB,3-NUM_PUPS,3-STATUS,4-MATED_W,4-FROM,4-TO,4-PUPS_DOB,4-NUM_PUPS,4-STATUS,5-MATED_W,5-FROM,5-TO,5-PUPS_DOB,5-NUM_PUPS,5-STATUS,6-MATED_W,6-FROM,6-TO,6-PUPS_DOB,6-NUM_PUPS,6-STATUS,7-MATED_W,7-FROM,7-TO,7-PUPS_DOB,7-NUM_PUPS,7-STATUS,8-MATED_W,8-FROM,8-TO,8-PUPS_DOB,8-NUM_PUPS,8-STATUS,9-MATED_W,9-FROM,9-TO,9-PUPS_DOB,9-NUM_PUPS,9-STATUS
2495500,908,B6*E2,F,(+/-),,,07/23/15,73,177,B6,,,,,,,B6_M,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495500,909,B6*E2,F,(+/-),,,07/23/15,73,177,B6,,,,,,,B6_M,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,910,B6*E2,M,(+/-),,,07/23/15,73,177,B6,,,,,,,B6_F-RS961;B6_F-RS961,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495504,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16; 1 pup good mother,,,,,,910,09/19/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495505,,B6*E2,F,(+/-),,,07/23/15,73,177,B6,head tilt; DLAM continuously monitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,231,C3TAG-EGLN2,M,+/-,-/-,,08/24/16,16,003.1,177;199,,,,,,,634,11/07/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495508,634,C3TAG-EGLN2,F,(+/-),,(o/-),09/01/15,67,247,298;268,,,,,,,043,06/21/16,10/03/16,-,0,unsuccessful,231,11/07/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495509,229,PyVT,F,-/-,o/-,,08/24/16,16,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495510,234,PyVT,M,+/-,o/-,,08/24/16,16,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495511,225,PyVT,F,+/+,o/-,,08/24/16,16,003.1,177;199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501530,207,PyVT,F,-/-,-/-,,08/10/16,18,003.1,178,no pups; not pregnant,,,,,,170,11/18/16,11/18/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501531,220,PyVT,M,+/-,o/-,,08/10/16,18,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501540,199,PyVT,F,(+/-),(-/-),,06/09/16,27,447,544,4 pups; good mother,,,,,12/15/16,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 177,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 177; successful,186,11/03/16,11/29/16,11/25/16,4,successful; 4 pups shared with 226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501540,226,PyVT,F,+/-,-/-,,08/24/16,16,003.1,177;199,4 pups; good mother,,,,,12/15/16,sibling,???,09/13/16,10/11/16,5,impregnated by sibling before separating,221,10/03/16,10/24/16,10/23/16,7,successful,186,11/03/16,11/29/16,11/25/16,4,successful; 4 pups shared with 199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501544,447,FVB/NJ*E2,M,-/-,-/-,-/-,06/06/15,79,256,257;269,,,,,,,544,04/27/16,06/09/16,05/20/16,6,,544,05/20/16,06/09/16,06/09/16,9,successful,152,06/21/16,07/13/16,-,0,unsuccessful; female tumorous/unhealthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501546,,B6*E2,M,,,,07/07/15,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501549,219,PyVT,F,+/+,o/-,,08/10/16,18,101,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501551,192,PyVT,F,(+/-),(-/-),,06/09/16,27,447,544,sep pups 316-319; 9 pups good mother,,,,,12/27/16,101,08/21/16,09/07/16,09/11/16,???,3 pups shared with 191; successful,170,10/03/16,11/18/16,10/25/16,12,12 pups shared with 191; successful,170,10/24/16,11/18/16,11/20/16,4,successful; good mother,170,10/24/16,11/18/16,12/07/16,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501553,238,PyVT,F,+/+,o/-,,09/11/16,13,101,191;192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501554,216,PyVT,F,+/-,-/-,,08/10/16,18,101,157,sep pups 319-328; 1 runt remains in cage,,,,,,196,10/03/16,11/03/16,10/23/16,6,6 live pups 1 dead; good mother; successful,196,10/03/16,11/03/16,11/18/16,7,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501555,157,PyVT,F,+/-,-/-,-/-,01/17/16,47,515,516,sep pups 329-334,,,,,,101,04/27/16,05/17/16,-,0,unsuccessful,003.1,05/17/16,05/31/16,06/08/16,8,successful; good mother,101,07/18/16,07/25/16,08/10/16,8,successful; good mother,202,09/07/16,09/13/16,-,0,unsuccessful,202,10/03/16,11/14/16,10/23/16,9,9 pups shared with 159; good mother; successful,202,10/03/16,11/14/16,11/18/16,8,8 live pups 3 dead pinkies; good mother,,,,,,,,,,,,,,,,,,
2501557,242,PyVT,F,+/+,o/-,,09/26/16,11,101,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,246,B6*E2,M,-/-,-/-,,09/26/16,11,,,,,,,,,RS961 B6F; RS880 B6F,11/07/16,-,11/27/16,5,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,,B6*E2,F,,,,???,,???,???,donated - RS961 09/14/16; 5 pups good mother,,,,,12/17/16,901,09/19/16,-,-,0,unsuccessful,246,11/07/16,-,11/27/16,5 pups shared with RS880 donated 09/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501558,,B6*E2,F,,,,???,,???,???,donated - RS880 09/14/16; 5 pups good mother,,,,,12/17/16,901,09/19/16,-,-,0,unsuccessful,246,11/07/16,-,11/27/16,5 pups shared with RS961 donated 09/14/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501560,250,PyVT,M,-/-,o/-,,09/26/16,11,101,178,,227;255,12/12/16,,01/01/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501560,227,PyVT,F,+/-,-/-,,08/24/16,16,003.1,177;199,,250,12/12/16,,01/01/17,,221,10/03/16,10/24/16,10/23/16,7,successful; good mother,221,10/03/16,10/24/16,11/13/16,6,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501560,255,PyVT,F,+/-,-/-,,10/05/16,10,202,177,,250,12/12/16,,01/01/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501561,221,PyVT,M,+/-,o/-,,08/10/16,18,101,157,,,,,,,226;227,10/03/16,10/24/16,10/05/16,,successful with 227; 226 impregnated by sibling before harem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501562,256,PyVT,F,-/-,o/-,,10/05/16,10,202,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501562,257,PyVT,F,+/-,o/-,,10/05/16,10,202,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501562,258,PyVT,F,-/-,o/-,,10/05/16,10,202,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501563,262,PyVT,F,,-/-,,10/05/16,10,202,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501565,265,PyVT,F,+/-,-/-,,10/05/16,10,202,177,,230,12/12/16,,01/01/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501565,230,PyVT,M,-/-,o/-,,08/24/16,16,003.1,177;199,,265,12/12/16,,01/01/17,,193;203,11/03/16,-,11/26/16,11,successful,261,11/27/16,12/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501566,177,PyVT,F,+/-,,,05/20/16,29,447,544,,,,,,,003.1,08/03/16,08/24/16,08/24/16,???,13 pups shared with 199,202,09/13/16,10/03/16,10/05/16,12,12 pups shared with 199; successful,228,11/03/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501566,178,PyVT,F,+/-,,,05/20/16,29,447,544,,,,,,,003.1,07/18/16,07/25/16,08/10/16,9,successful; good mother,101,09/07/16,09/15/16,09/26/16,11,successful; good mother,228,11/03/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501567,193,PyVT,F,(+/-),(-/-),,06/09/16,27,447,544,11 pups; good mother,,,,,12/16/16,059,09/07/16,10/03/16,-,0,unsuccessful,055,10/03/16,10/07/16,-,0,unsuccessful,230,11/03/16,-,11/26/16,11,successful; good mother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501568,725,C3TAG-EGLN2,F,+/+,-/-,o/-,10/14/15,61,272,650,,,,,,,,196,11/03/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501568,196,C3TAG-EGLN2,M,(+/-),(-/-),,06/09/16,27,447,544,,,,,,,216,10/03/16,11/03/16,10/23/16,6,6 live pups 1 dead; successful,725,11/03/16,-,-,0,unsuccessful,725,11/03/16,-,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501570,276,PyVT,F,+/-,-/-,,10/23/16,7,202,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501570,277,PyVT,F,-/-,o/-,,10/23/16,7,202,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501571,261,PyVT,F,+/-,-/-,,10/05/16,10,202,177,,230,11/27/16,12/12/16,12/17/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501572,159,PyVT,F,+/-,-/-,-/-,01/17/16,47,515,516,,202,11/27/16,,12/17/16,,007;095,04/27/16,05/11/16,05/19/16,3,successful; 3 pups; good mother,003.1,06/13/16,06/21/16,07/04/16,5,successful; good mother; 4 live pups 1 dead,003.1,07/25/16,08/03/16,-,0,unsuccessful,003.1,09/07/16,10/03/16,-,0,unsuccessful,202,10/03/16,11/13/16,10/23/16,9,9 pups shared with 157; good mother; successful,202,10/03/16,11/13/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,
2501572,239,PyVT,F,+/-,-/-,,09/11/16,13,101,191;192,,202,11/27/16,,12/17/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501572,202,PyVT,M,-/-,o/-,,07/04/16,23,003.1,159,,159;239,11/27/16,,12/17/16,,157,09/07/16,09/13/16,-,0,unsuccessful,177;199,09/13/16,10/03/16,10/05/16,12,successful,157;159,10/03/16,11/13/16,10/23/16,9,successful,157;159,10/03/16,11/13/16,-,0,unsuccessful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501574,284,PyVT,F,(+/-),,,10/25/16,7,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501576,286,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501576,289,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501576,291,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501576,292,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501576,293,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501578,295,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501578,296,PyVT,F,(+/-),,,10/25/16,7,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,297,PyVT,F,+/-,-/-,,10/23/16,7,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,298,PyVT,F,+/-,-/-,,10/23/16,7,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,299,PyVT,F,-/-,-/-,,10/23/16,7,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501579,300,PyVT,F,-/-,-/-,,10/23/16,7,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501582,170,FVB/NJ*E2,M,+/-,-/-,-/-,05/19/16,30,007;095,159,,268;269,12/12/16,,01/01/17,,191;192,10/03/16,11/18/16,10/23/16,12,successful,192,10/24/16,11/13/16,11/13/16,4 pups; good mother,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501582,268,PyVT,F,+/-,-/-,,10/11/16,9,sibling,226,,170,12/12/16,,01/01/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501582,269,PyVT,F,+/-,-/-,,10/11/16,9,sibling,226,,170,12/12/16,,01/01/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501084,228,PyVT,M,-/-,o/-,,08/24/16,16,003.1,177;199,,259,11/27/16,,12/17/16,,177;178,11/03/16,11/27/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501084,259,PyVT,F,+/-,-/-,,10/05/16,10,202,177,,228,11/27/16,,12/17/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501585,,B6*E2,M,,,,10/20/16,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501586,,B6*E2,F,,,,10/20/16,8,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501587,,B6*E2,M,,,,11/11/16,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501587,,B6*E2,M,,,,11/11/16,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501587,,B6*E2,M,,,,11/11/16,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501588,,B6*E2,F,,,,11/11/16,4,910,B6_F; RS961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,306,PyVT,F,-/-,-/-,,10/23/16,7,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,307,PyVT,F,+/-,-/-,,10/23/16,7,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501590,308,PyVT,F,+/-,-/-,,10/23/16,7,221,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,312,PyVT,F,,,,11/13/16,4,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,313,PyVT,F,,,,11/13/16,4,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,314,PyVT,F,,,,11/13/16,4,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501592,315,PyVT,F,-/-,-/-,,11/13/16,4,221,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,316,PyVT,F,,,,11/20/16,3,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,317,PyVT,F,,,,11/20/16,3,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501593,318,PyVT,F,,,,11/20/16,3,170,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,319,PyVT,F,,,,11/18/16,3,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,320,PyVT,F,,,,11/18/16,3,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,321,PyVT,F,,,,11/18/16,3,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,322,PyVT,F,,,,11/18/16,3,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501594,323,PyVT,F,,,,11/18/16,3,196,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501595,329,PyVT,F,,,,11/18/16,3,202,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501595,330,PyVT,F,,,,11/18/16,3,202,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
