CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,,,
2431091,3,PyVT,M,+/-,o/-,,10/12/15,234,273,517;518,tail snip to confirm genotype,161,5/31/16,,6/20/16,,538;539,4/27/16,,-,,1/2 mothers impregnated; possibly ate 538 pups,157,5/17/16,5/31/16,,,,,,
2431092,33,C3TAG-EGLN2,F,+/-,,o/-,12/22/15,163,sibling,22;23,,56,5/26/16,,6/15/16,,,,,,,,,,,,,,,,
2431092,56,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,151,sibling,12;14,,33;267,5/26/16,,,,37;298,5/13/16,5/26/16,-,,,,,,,,,,,
2431092,267,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,407,465;466,298,,56,5/26/16,,6/15/16,,,,,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,+/+,,-/-,9/1/15,275,273,517;518,,,,,,,3,4/27/16,5/17/16,-,,unsuccessful; possibly ate 538 pups,,,,,,,,,
2431094,37,C3TAG-EGLN2,F,+/-,,o/-,12/25/15,160,sibling,22;23,,56,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,514,191,170;168,,56,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,315,177,B6,,B6*E2_M,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,315,177,B6,,B6*E2_M,5/13/16,,6/2/16,,,,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,309,,,,B6*E2_F,5/13/16,,,,,,,,,,,,,,,,,,
2431097,169,PyVT,F,+/+,o/-,,4/22/16,41,101,159,,,,,,,,,,,,,,,,,,,,,
2431098,538,PyVT,F,+/+,-/-,-/-,9/1/15,275,273,517;518,1 pup; good mother; tail snip to confirm genotype,,,,,,3,4/27/16,5/17/16,5/17/16,2,delivered; possibly ate pups; learned mother behavior,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
