CAGE,ID,PROJECT,SEX,EGLN2,MMTV-PYVT,C3TAG,DOB,AGE,FATHER,MOTHER,NOTES,MATED_W,FROM,TO,DUE,STATUS,1-MATED_W,1-FROM,1-TO,1-PUPS_DOB,1-NUM_PUPS,1-STATUS,2-MATED_W,2-FROM,2-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS,3-MATED_W,3-FROM,3-TO,2-PUPS_DOB,2-NUM_PUPS,2-STATUS
2431084,176,PyVT,F,+/-,,,5/20/16,4,447,544,,,,,,,,,,,,,,,,,,,,,,,,
2431085,172,PyVT,F,-/-,,,5/19/16,4,007;095,159,,,,,,,,,,,,,,,,,,,,,,,,
2431086,177,PyVT,M,+/-,,,5/20/16,4,447,544,,,,,,,,,,,,,,,,,,,,,,,,
2431086,178,PyVT,M,+/-,,,5/20/16,4,447,544,,,,,,,,,,,,,,,,,,,,,,,,
2431086,179,PyVT,M,+/-,,,5/20/16,4,447,544,,,,,,,,,,,,,,,,,,,,,,,,
2431087,174,PyVT,M,+/+,o/-,-/-,5/17/16,4,003.1,538,,,,,,,,,,,,,,,,,,,,,,,,
2431088,170,FVB/NJ*E2,M,+/-,-/-,-/-,5/19/16,4,007;095,159,,,,,,,,,,,,,,,,,,,,,,,,
2431090,162,PyVT,F,+/-,o/-,,4/22/16,8,101,159,,101,5/31/16,6/15/16,6/20/16,,,,,,,,,,,,,,,,,,,
2431091,161,PyVT,F,-/-,o/-,,4/22/16,8,101,159,,003.1,5/31/16,6/13/16,6/20/16,,,,,,,,,,,,,,,,,,,
2431092,056,C3TAG-EGLN2,M,-/-,,o/-,1/3/16,23,sibling,012;014,,033;267,5/26/16,,,,037;298,5/13/16,5/26/16,-,,,,,,,,,,,,,,
2431092,267,C3TAG-EGLN2,F,-/-,-/-,o/-,4/15/15,61,465;466,298,no pups,056,5/26/16,,6/15/16,,,,,,,,,,,,,,,,,,,
2431093,539,C3TAG-EGLN2,F,+/+,,-/-,9/1/15,41,273,517;518,,,,,,,003.1,4/27/16,5/17/16,-,,unsuccessful; possibly ate 538 pups,,,,,,,,,,,,
2431094,298,C3TAG-EGLN2,F,+/-,-/-,o/-,1/5/15,75,191,170;168,no pups; pregnant?,056,5/13/16,5/26/16,6/2/16,,,,,,,,,,,,,,,,,,,
2431095,,B6*E2,F,+/-,,,7/23/15,47,177,B6,not pregnant,B6*E2_M,5/13/16,,6/2/16,unsuccessful,,,,,,,,,,,,,,,,,,
2431095,,B6*E2,M,,,,7/29/15,46,,,,B6*E2_F,5/13/16,,,unsuccessful,,,,,,,,,,,,,,,,,,
2431097,101,PyVT,M,+/-,o/-,,11/22/15,29,273,517;518,,169,6/15/16,,7/5/16,,157,4/27/16,,-,,unsuccessful,162,5/31/16,6/15/16,6/20/16,,,,,,,,
2431097,169,PyVT,F,+/+,o/-,,4/22/16,8,101,159,,101,6/15/16,,7/5/16,,,,,,,,,,,,,,,,,,,
2431098,538,PyVT,F,+/+,-/-,-/-,9/1/15,41,273,517;518,,,,,,,003.1,4/27/16,5/17/16,5/17/16,2,delivered; possibly ate pups; learned mother behavior,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
